dataset_name,timestamp,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Date,Date,0,,#date +occurred,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Event Description,Event Description,1,,,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Country,Country,2,,#country,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Admin 1,Admin 1,4,,#adm1,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Latitude,Latitude,5,,#geo +lac,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Longitude,Longitude,6,,#geo +lon,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Geo Precision,Geo Precision,7,,,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Location Where Sexual Violence Was Committed,Location Where Sexual Violence Was Committed,8,,#loc,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Perpetrator Group Name,Perpetrator Group Name,10,,#group +perp +name,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Single And Group Perpetrators,Single And Group Perpetrators,11,,#group +size,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Weapon Carried/Used,Weapon Carried/Used,12,,#weapons,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Survivor or Victim,Survivor or Victim,13,,#survivor_victim,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Survivor Or Victim Sex,Survivor Or Victim Sex,14,,#sex,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Adult or Minor ,Adult or Minor ,15,,#adult_minor,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Type,Type,16,,#CRSV_type,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,SV Context,SV Context,17,,#CRSV_context,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Classification,Classification,18,,,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Number of Reported Victims,Number of Reported Victims,19,,#num +crsv,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,Reported Deaths Following the Sexual Violence,Reported Deaths Following the Sexual Violence,20,,#num +crsv  + killed,,
insecurity-insight-crsv,2023-11-20T07:28:49.831460,SIND Event ID,SIND Event ID,21,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Country,Country,0,,#country,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Year,Year,1,,#date +occurred,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Number Of Events,Number Of Events,3,,#event +num,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,CRSV events,CRSV events,4,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Security Personnel Perpetrator Events,Security Personnel Perpetrator Events,5,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Minor Affected Events,Minor Affected Events,6,,#affected +children,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Aid Worker Affected Events,Aid Worker Affected Events,7,,#affected,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Health Worker Affected Events,Health Worker Affected Events,8,,#affected,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Educator Affected Events,Educator Affected Events,9,,#affected,,
