dataset_name,timestamp,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Date,Date,0,,#date +occurred,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Event Description,Event Description,1,,,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Country,Country,2,,#country,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Admin 1,Admin 1,4,,#adm1,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Latitude,Latitude,5,,#geo +lac,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Longitude,Longitude,6,,#geo +lon,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Geo Precision,Geo Precision,7,,,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Location Where Sexual Violence Was Committed,Location Where Sexual Violence Was Committed,8,,#loc,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Perpetrator Group Name,Perpetrator Group Name,10,,#group +perp +name,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Single And Group Perpetrators,Single And Group Perpetrators,11,,#group +size,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Weapon Carried/Used,Weapon Carried/Used,12,,#weapons,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Survivor or Victim,Survivor or Victim,13,,#survivor_victim,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Survivor Or Victim Sex,Survivor Or Victim Sex,14,,#sex,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Adult or Minor ,Adult or Minor ,15,,#adult_minor,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Type,Type,16,,#CRSV_type,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,SV Context,SV Context,17,,#CRSV_context,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Classification,Classification,18,,,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Number of Reported Victims,Number of Reported Victims,19,,#num +crsv,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,Reported Deaths Following the Sexual Violence,Reported Deaths Following the Sexual Violence,20,,#num +crsv  + killed,,
insecurity-insight-crsv-incidents,2023-11-20T07:28:49.831460,SIND Event ID,SIND Event ID,21,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Country,Country,0,,#country,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Year,Year,1,,#date +year +occurred,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Number Of Events,Number Of Events,3,,#event +num,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,CRSV events,CRSV events,4,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Security Personnel Perpetrator Events,Security Personnel Perpetrator Events,5,,,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Minor Affected Events,Minor Affected Events,6,,#affected +children,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Aid Worker Affected Events,Aid Worker Affected Events,7,,#affected,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Health Worker Affected Events,Health Worker Affected Events,8,,#affected,,
insecurity-insight-crsv-overview,2023-11-21T11:01:45.253332,Educator Affected Events,Educator Affected Events,9,,#affected,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Date,Date,0,,#date +occurred,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Event Description,Event Description,1,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Country,Country,2,,#country,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Admin 1,Admin 1,4,,#admin1,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Latitude,Latitude,5,,#lat,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Longitude,Longitude,6,,#long,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Geo Precision,Geo Precision,7,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Location of event,Location of event,8,,#loc,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Reported Perpetrator Name,Reported Perpetrator Name,10,,#group +perp +name,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Weapon Carried/Used,Weapon Carried/Used,11,,#weapons,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Type of education facility,Type of Education Facility,12,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Attacks on Schools,Attacks on Schools,13,,#indicator +educationfacility +attack +num,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Attacks on Universities,Attacks on Universities,14,,#indicator +university +attack +num,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Military Occupation of Schools,Military Occupation of Education facility,15,,#indicator +educationfacility +occupy +num,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,,Arson Attack on Education Facility,16,,#indicator +educationfacility +arson,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Forced Entry into Schools,Forced Entry into Education Facility,17,,#indicator +educationfacility +entry +num,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Damage/Destruction To School Event,Damage/Destruction To Education Facility,18,,#indicator +educationfacility +destroyed +num,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Attacks on Students and Teachers,Attacks on Students and Teachers,19,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Educators Killed,Educators Killed,20,,#affected +teacher +killed,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Educators Injured,Educators Injured,21,,#affected +teacher +injured,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Educators Kidnapped,Educators Kidnapped,22,,#affected +teacher +kidnapped,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Educators Arrested,Educators Arrested,23,,#affected +teacher +arrested,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Known Educators Kidnap Or Arrest Outcome,Known Educators Kidnap Or Arrest Outcome,24,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Students Attacked in School,Students Attacked in School,25,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Students Killed,Students Killed,26,,#affected +student +killed,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Students Injured,Students Injured,27,,#affected +student +injured,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Students Kidnapped,Students Kidnapped,28,,#affected +student +kidnapped,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Known Student Kidnap Or Arrest Outcome,Known Student Kidnap Or Arrest Outcome,29,,,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Students Arrested,Students Arrested,30,,#affected +student +arrested,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,Sexual Violence Affecting School Age Children,Sexual Violence Affecting School Age Children,31,,#affected +student +SGBV,,
insecurity-insight-education-incidents,2023-11-27T07:06:46.307010,SiND Event ID,SiND Event ID,32,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Country,Country,0,,#country,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Year,Year,1,,#date +year +occurred,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Number Of Events,Number Of Events,3,,#event +num,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Educators Killed,Educators Killed,4,,#affected +teacher +killed,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Educators Injured,Educators Injured,5,,#affected +teacher +injured,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Educators Kidnapped,Educators Kidnapped,6,,#affected +teacher +kidnapped,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Educators Arrested,Educators Arrested,7,,#affected +teacher +arrested,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Attacks on Schools,Attacks on Schools,8,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Attacks On Universities,Attacks On Universities,9,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Military Occupation of Schools,Military Occupation of Schools,10,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Forced Entry into Schools,Forced Entry into Schools,11,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Damage/Destruction To School Event,Damage/Destruction To School Event,12,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Attacks on Students and Teachers,Attacks on Students and Teachers,13,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Students Attacked in School,Students Attacked in School,14,,,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Students Killed,Students Killed,15,,#affected +student +killed,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Students Injured,Students Injured,16,,#affected +student +injured,,
insecurity-insight-education-overview,2023-11-27T07:18:50.691646,Students Kidnapped,Students Kidnapped,17,,#affected +student +kidnapped,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Date,Date,0,,#date,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Event Description,Event Description,1,,,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Country,Country,2,,#country +name,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Country ISO,Country ISO,3,,#country +iso,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Admin 1,Admin 1,4,,#admin,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Aid sector,Sector Affected,5,,#sector,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Aid provider category,Provider,6,,#provider,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Launch Type,Launch Type,7,,#explosives_lauuch_type,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Explosive weapons as we want them,Explosive Weapon Type,8,,#weapon +explosives,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Reported Perpetrator Name,Reported Perpetrator Name,10,,#group +perp +name,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,,Affected,11,,,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Aid Workers Killed,Aid Workers Killed,12,,#affected aidworker +killed,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Health Workers Killed,Health Workers Killed,13,,#affected +healthworker +killed,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Aid Health Workers Killed,Aid Health Workers Killed,14,,#affected +aid_healthworker +killed,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Educators Killed,Educators Killed,15,,#affected +teacher +killed,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,Students Killed,Students Killed,16,,#affected +student +killed,,
insecurity-insight-explosive-incidents,2023-11-27T10:53:21.923411,SiND Event ID,SiND Event ID,17,,,,
