dataset_name,timestamp,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Date,Date,0,,#date +occurred,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Event Description,Event Description,1,,,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Country,Country,2,,#country,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Admin 1,Admin 1,4,,#adm1,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Latitude,Latitude,5,,#geo +lac,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Longitude,Longitude,6,,#geo +lon,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Geo Precision,Geo Precision,7,,,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Location Where Sexual Violence Was Committed,Location Where Sexual Violence Was Committed,8,,#loc,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,,Perpetrator Group Name,10,,#group +perp +name,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Single And Group Perpetrators,Single And Group Perpetrators,11,,#group +size,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Weapon Carried/Used,Weapon Carried/Used,12,,#weapons,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Survivor or Victim,Survivor or Victim,13,,#survivor_victim,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Survivor Or Victim Sex,Survivor Or Victim Sex,14,,#sex,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Adult or Minor ,Adult or Minor ,15,,#adult_minor,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,,Type,16,,#CRSV_type,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,SV Context,SV Context,17,,#CRSV_context,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Classification,Classification,18,,,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Number of Reported Victims,Number of Reported Victims,19,,#num +crsv,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,Reported Deaths Following the Sexual Violence,Reported Deaths Following the Sexual Violence,20,,#num +crsv  + killed,,
insecurity-insight-crsv-incidents,2024-03-19T09:19:37.536951,SIND Event ID,SIND Event ID,21,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Country,Country,0,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Year,Year,1,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Country ISO,Country ISO,2,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Recorded SV Events,Recorded SV Events,3,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,CRSV events,CRSV events,4,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,SV by Security Personnel,SV by Security Personnel,5,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Events Affecting Minors,Events Affecting Minors,6,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Events Affecting Aid Workers,Events Affecting Aid Workers,7,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Events Affecting Health Workers,Events Affecting Health Workers,8,,,,
insecurity-insight-crsv-overview,2024-03-19T09:19:37.543458,Events Affecting Educators,Events Affecting Educators,9,,,,
