dataset_name,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-crsv-incidents,Date,Date,0,,#date +occurred,,
insecurity-insight-crsv-incidents,Event Description,Event Description,1,,,,
insecurity-insight-crsv-incidents,Country,Country,2,,#country,,
insecurity-insight-crsv-incidents,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-crsv-incidents,Admin 1,Admin 1,4,,#adm1,,
insecurity-insight-crsv-incidents,Latitude,Latitude,5,,#geo +lac,,
insecurity-insight-crsv-incidents,Longitude,Longitude,6,,#geo +lon,,
insecurity-insight-crsv-incidents,Geo Precision,Geo Precision,7,,,,
insecurity-insight-crsv-incidents,Location Where Sexual Violence Was Committed,Location Where Sexual Violence Was Committed,8,,#loc,,
insecurity-insight-crsv-incidents,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-crsv-incidents,,Perpetrator Group Name,10,,#group +perp +name,,
insecurity-insight-crsv-incidents,Single And Group Perpetrators,Single And Group Perpetrators,11,,#group +size,,
insecurity-insight-crsv-incidents,Weapon Carried/Used,Weapon Carried/Used,12,,#weapons,,
insecurity-insight-crsv-incidents,Survivor or Victim,Survivor or Victim,13,,#survivor_victim,,
insecurity-insight-crsv-incidents,Survivor Or Victim Sex,Survivor Or Victim Sex,14,,#sex,,
insecurity-insight-crsv-incidents,Adult or Minor ,Adult or Minor ,15,,#adult_minor,,
insecurity-insight-crsv-incidents,,Type,16,,#CRSV_type,,
insecurity-insight-crsv-incidents,SV Context,SV Context,17,,#CRSV_context,,
insecurity-insight-crsv-incidents,Classification,Classification,18,,,,
insecurity-insight-crsv-incidents,Number of Reported Victims,Number of Reported Victims,19,,#num +crsv,,
insecurity-insight-crsv-incidents,Reported Deaths Following the Sexual Violence,Reported Deaths Following the Sexual Violence,20,,#num +crsv  + killed,,
insecurity-insight-crsv-incidents,SIND Event ID,SIND Event ID,21,,,,
insecurity-insight-crsv-overview,Country,Country,0,,,,
insecurity-insight-crsv-overview,Year,Year,1,,,,
insecurity-insight-crsv-overview,Country ISO,Country ISO,2,,,,
insecurity-insight-crsv-overview,Recorded SV Events,Recorded SV Events,3,,,,
insecurity-insight-crsv-overview,CRSV events,CRSV events,4,,,,
insecurity-insight-crsv-overview,SV by Security Personnel,SV by Security Personnel,5,,,,
insecurity-insight-crsv-overview,Events Affecting Minors,Events Affecting Minors,6,,,,
insecurity-insight-crsv-overview,Events Affecting Aid Workers,Events Affecting Aid Workers,7,,,,
insecurity-insight-crsv-overview,Events Affecting Health Workers,Events Affecting Health Workers,8,,,,
insecurity-insight-crsv-overview,Events Affecting Educators,Events Affecting Educators,9,,,,
insecurity-insight-education-incidents,Date,Date,0,,#date +occurred,,
insecurity-insight-education-incidents,Event Description,Event Description,1,,,,
insecurity-insight-education-incidents,Country,Country,2,,#country,,
insecurity-insight-education-incidents,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-education-incidents,Admin 1,Admin 1,4,,#admin1,,
insecurity-insight-education-incidents,Latitude,Latitude,5,,#lat,,
insecurity-insight-education-incidents,Longitude,Longitude,6,,#long,,
insecurity-insight-education-incidents,Geo Precision,Geo Precision,7,,,,
