dataset_name,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-crsv-overview,Country,Country,0,,#country,,
insecurity-insight-crsv-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-crsv-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-crsv-overview,Recorded SV Events,Recorded SV Events,3,,#event +count,,
insecurity-insight-crsv-overview,CRSV events,CRSV events,4,,#event +count,,
insecurity-insight-crsv-overview,SV by Security Personnel,SV by Security Personnel,5,,#event +count,,
insecurity-insight-crsv-overview,Events Affecting Minors,Events Affecting Minors,6,,#affected +children,,
insecurity-insight-crsv-overview,Events Affecting Aid Workers,Events Affecting Aid Workers,7,,#affected,,
insecurity-insight-crsv-overview,Events Affecting Health Workers,Events Affecting Health Workers,8,,#affected,,
insecurity-insight-crsv-overview,Events Affecting Educators,Events Affecting Educators,9,,#affected,,
insecurity-insight-education-overview,Country,Country,0,,#country,,
insecurity-insight-education-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-education-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-education-overview,Number Of Events,Number Of Events,3,,#event +count,,
insecurity-insight-education-overview,Educators Killed,Educators Killed,4,,#affected +killed,,
insecurity-insight-education-overview,Educators Injured,Educators Injured,5,,#affected +injured,,
insecurity-insight-education-overview,Educators Kidnapped,Educators Kidnapped,6,,#affected,,
insecurity-insight-education-overview,Educators Arrested,Educators Arrested,7,,#affected,,
insecurity-insight-education-overview,Attacks on Schools,Attacks on Schools,8,,#event +count,,
insecurity-insight-education-overview,Attacks On Universities,Attacks On Universities,9,,#event +count,,
insecurity-insight-education-overview,Military Occupation of Schools,Military Occupation of Schools,10,,#event +count,,
insecurity-insight-education-overview,Forced Entry into Schools,Forced Entry into Schools,11,,#event +count,,
insecurity-insight-education-overview,Damage/Destruction To School Event,Damage/Destruction To School Event,12,,#event +count,,
insecurity-insight-education-overview,Attacks on Students and Teachers,Attacks on Students and Teachers,13,,#affected +children +adults,,
insecurity-insight-education-overview,Students Attacked in School,Students Attacked in School,14,,#affected +children,,
insecurity-insight-education-overview,Students Killed,Students Killed,15,,#affected +children +killed,,
insecurity-insight-education-overview,Students Injured,Students Injured,16,,#affected +children +injured,,
insecurity-insight-education-overview,Students Kidnapped,Students Kidnapped,17,,#affected +children,,
insecurity-insight-explosive-overview,Country,Country,0,,#country,,
insecurity-insight-explosive-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-explosive-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-explosive-overview,Number Of Events,Number Of Events,3,,#event +count,,
insecurity-insight-explosive-overview,Health Affected,Health Affected,4,,#affected,,
insecurity-insight-explosive-overview,Education Affected,Education Affected,5,,#affected,,
insecurity-insight-explosive-overview,Aid Operations Affected,Aid Operations Affected,6,,#affected,,
insecurity-insight-explosive-overview,Protection Affected,Protection Affected,7,,#affected,,
insecurity-insight-explosive-overview,Air-Delivered Incident,Air-Delivered Incident,8,,#event +count,,
insecurity-insight-explosive-overview,Ground-Launched Incident,Ground-Launched Incident,9,,#event +count,,
insecurity-insight-explosive-overview,Directly-Emplaced Incident,Directly-Emplaced Incident,10,,#event +count,,
insecurity-insight-healthcare-overview,Country,Country,0,,#country,,
insecurity-insight-healthcare-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-healthcare-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-healthcare-overview,Number Of Events,Number Of Events,3,,#event +count,,
insecurity-insight-healthcare-overview,Number of Attacks on Health Facilities Reporting Damege or Dest,Number of Attacks on Health Facilities Reporting Damege or Dest,4,,#event +count,,
insecurity-insight-healthcare-overview,Health Workers Killed,Health Workers Killed,5,,#affected +killed,,
insecurity-insight-healthcare-overview,Health Workers Injured,Health Workers Injured,6,,#affected +injured,,
insecurity-insight-healthcare-overview,Health Workers Kidnapped,Health Workers Kidnapped,7,,#affected,,
insecurity-insight-healthcare-overview,Health Workers Arrested,Health Workers Arrested,8,,#affected,,
insecurity-insight-protection-overview,Country,Country,0,,#country,,
insecurity-insight-protection-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-protection-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-protection-overview,Number Of Events,Number Of Events,3,,#event +count,,
insecurity-insight-protection-overview,Number of incidents involving state perpetrators,Number of incidents involving state perpetrators,4,,#event +count,,
